pc,t_noNest,t_brandNest,t_clipNest,b_clipNest
joint_pc1,-3.939,-4.247,-4.273,-0.3728
joint_pc2,9.522,9.883,9.918,0.8318
joint_pc3,1.716,1.43,1.519,0.1124
joint_pc4,7.755,7.848,8.058,0.5485
joint_pc5,2.434,2.806,2.677,0.1593
