specification,rho_star,rss_drop,neg_mc,hello_eff,colgate_eff
"brand FE, no nesting",0,0,8.59,1.233,0.104
brand FE + brand nesting,0.55,6.88,8.59,1.35,0.105
brand FE + CLIP nesting,0.64,8.7,1.8,0.436,0.022
