metric,brand_orthogonal,CLIP
rho*,0.49,0.67
RSS drop (%),5.7,8.1
neg-MC (%),1.5,1.7
hello effect (%),5.562,0.404
Colgate effect (%),0.473,0.018
diversion hello->Colgate (%),5.95,0.41
mean firms per nest,6,2.8
ARI vs brand,-8e-04,0.6206
