metric,clip,A_med,A_p05,A_p95,B_med
rho_star,0.67,0.53,0.39,0.66,0.41
rss_drop,8.1,5.3,2.995,7.91,4
neg_mc,1.7,0.9,0.2,1.7,1.6
hello_eff,0.404,5.874,3.79875,8.72635,5.151
colgate_eff,0.018,0.41,0.25885,0.58765,0.3935
