clip_nest,n_asins,n_obs,price_mean,price_median,price_sd,share_mean,share_median,share_sd,pkg_mean,pkg_median,pkg_sd,dom_brand
1,29,251,10.26,9.63,5.58,1.068,0.77,0.848,248.9,249,145.3,Sensodyne
2,33,254,8,8.39,3.65,1.303,0.817,1.259,536.9,399,295.8,Colgate
3,29,216,8.72,6.88,4.18,1.267,0.757,1.282,375.3,431,128.3,Crest
4,13,85,9.85,9.76,2.96,1.17,0.77,0.972,374.1,370,94.2,Tom's of Maine
5,55,358,9.46,7.86,6.84,0.839,0.67,0.736,170.7,141,105.3,Other
