model,brand,n_obs,rmse_merger,rmse_nomerger,mae_merger,mae_nomerger
Logit,All,847,1.5579,1.5568,0.7431,0.7407
Logit,hello,35,1.5794,1.5531,0.8356,0.7916
Logit,Colgate,172,1.1438,1.1441,0.5593,0.557
Brand-Nested,All,847,1.556,1.5549,0.7461,0.7436
Brand-Nested,hello,35,1.5798,1.5532,0.8371,0.7916
Brand-Nested,Colgate,172,1.142,1.1423,0.5605,0.5583
CLIP-Nested,All,847,1.5639,1.5635,0.8099,0.8094
CLIP-Nested,hello,35,1.5334,1.5268,0.7988,0.7926
CLIP-Nested,Colgate,172,1.1489,1.1488,0.6521,0.6516
